nombre,edad,ciudad
ana,19,piura
lucia,32,cusco
ana,52,arequipa
andres,45,lima
juan,23,trujillo
lucia,50,tumbes
juan,53,trujillo
fernanda,44,trujillo
javier,55,piura
juan,28,tacna
carlos,35,cusco
jose,39,arequipa
pedro,42,arequipa
sofia,40,tumbes
diego,20,ica
fernanda,25,tacna
pedro,53,piura
monica,41,tumbes
jose,22,lima
lucia,36,arequipa
lucia,24,tacna
diego,47,chiclayo
carla,41,chiclayo
jose,60,piura
pedro,56,cusco
fernanda,33,cusco
javier,42,piura
fernanda,32,chiclayo
maria,32,lima
carlos,43,piura
pedro,31,tumbes
carlos,31,ica
miguel,59,ica
luis,34,cusco
lucia,53,huancayo
diego,55,tacna
andres,43,chiclayo
lucia,26,huancayo
paola,23,lima
ana,27,cusco
daniela,56,arequipa
miguel,42,tumbes
javier,51,piura
fernanda,18,arequipa
fernanda,35,chiclayo
ana,36,tacna
carla,47,lima
diego,50,cusco
ricardo,24,piura
ricardo,56,trujillo
luis,41,cusco
fernanda,51,lima
monica,38,ica
juan,25,chiclayo
valeria,33,lima
lucia,54,arequipa
pedro,49,arequipa
fernanda,26,cusco
paola,53,cusco
diego,51,tumbes
daniela,31,huancayo
jose,37,tacna
sofia,46,huancayo
javier,25,trujillo
lucia,22,chiclayo
juan,55,huancayo
lucia,55,trujillo
juan,22,lima
lucia,22,lima
carlos,22,huancayo
lucia,35,ica
jose,52,cusco
andres,54,ica
lucia,48,tacna
jose,24,arequipa
daniela,40,tacna
daniela,47,lima
ana,21,tacna
carlos,24,trujillo
jose,30,huancayo
javier,26,tacna
carla,35,ica
lucia,22,ica
fernanda,24,lima
fernanda,18,arequipa
lucia,28,tacna
paola,48,trujillo
miguel,21,cusco
miguel,18,tacna
diego,47,piura
daniela,53,ica
luis,30,piura
jose,21,tumbes
fernanda,21,chiclayo
maria,21,tumbes
paola,50,huancayo
carla,21,huancayo
pedro,29,arequipa
monica,22,trujillo
miguel,25,tumbes
lucia,55,tumbes
maria,57,arequipa
daniela,60,tumbes
andres,51,chiclayo
diego,31,chiclayo
lucia,34,tacna
luis,60,piura
javier,38,arequipa
juan,47,tumbes
andres,24,arequipa
fernanda,31,huancayo
diego,26,chiclayo
pedro,33,chiclayo
valeria,28,ica
fernanda,37,tumbes
ricardo,18,huancayo
valeria,60,arequipa
luis,34,arequipa
ana,53,cusco
diego,36,tumbes
jose,39,trujillo
diego,50,ica
diego,21,arequipa
daniela,35,lima
juan,39,cusco
diego,28,ica
fernanda,45,huancayo
juan,25,arequipa
luis,52,lima
sofia,55,huancayo
luis,45,cusco
maria,37,chiclayo
maria,40,trujillo
lucia,60,arequipa
sofia,53,tacna
monica,27,trujillo
carla,29,tacna
juan,29,chiclayo
daniela,60,trujillo
diego,28,arequipa
miguel,20,ica
lucia,30,ica
sofia,37,trujillo
lucia,19,trujillo
miguel,39,piura
pedro,35,chiclayo
ricardo,43,huancayo
carlos,19,arequipa
diego,29,tumbes
diego,20,arequipa
monica,45,chiclayo
carlos,45,tumbes
ricardo,25,tacna
andres,30,piura
maria,45,lima
ricardo,52,trujillo
sofia,45,arequipa
carlos,57,chiclayo
ana,37,huancayo
valeria,60,tacna
carlos,43,piura
fernanda,26,trujillo
daniela,60,tacna
carla,57,tumbes
valeria,43,huancayo
juan,37,piura
jose,45,tumbes
monica,59,chiclayo
javier,46,ica
jose,50,ica
carla,60,arequipa
valeria,50,tumbes
carlos,23,trujillo
valeria,32,trujillo
luis,19,lima
lucia,48,tumbes
pedro,47,tacna
andres,30,tacna
paola,43,trujillo
luis,59,lima
ana,45,trujillo
carla,51,ica
maria,53,trujillo
ana,47,cusco
javier,60,huancayo
fernanda,56,chiclayo
javier,57,huancayo
daniela,53,ica
carla,48,ica
diego,33,piura
ricardo,49,trujillo
diego,46,arequipa
valeria,33,piura
carlos,38,huancayo
pedro,26,cusco
lucia,42,cusco
jose,22,tacna
daniela,39,huancayo
javier,44,lima
jose,44,tacna
andres,19,tumbes
miguel,48,lima
sofia,37,tacna
daniela,52,huancayo
monica,32,ica
lucia,35,tacna
paola,19,tacna
carlos,60,tacna
carla,47,cusco
monica,52,lima
miguel,55,tumbes
juan,23,tacna
luis,47,cusco
maria,34,tacna
carlos,31,ica
carlos,39,tacna
diego,44,piura
pedro,48,lima
fernanda,21,chiclayo
lucia,59,arequipa
maria,19,trujillo
jose,19,tumbes
luis,33,cusco
paola,60,arequipa
andres,31,ica
diego,41,cusco
monica,56,arequipa
carla,37,arequipa
andres,19,piura
andres,42,tacna
jose,22,tumbes
lucia,24,piura
monica,25,tumbes
maria,40,huancayo
daniela,60,chiclayo
pedro,50,chiclayo
juan,44,ica
ana,45,chiclayo
javier,27,tacna
carla,51,piura
monica,52,ica
javier,45,tumbes
diego,38,trujillo
pedro,35,ica
lucia,47,tumbes
monica,60,tacna
carlos,19,ica
carlos,29,ica
jose,40,piura
carlos,35,tumbes
diego,53,lima
ricardo,30,arequipa
lucia,44,ica
fernanda,33,ica
paola,46,lima
pedro,36,trujillo
miguel,33,piura
andres,41,ica
fernanda,51,chiclayo
daniela,53,chiclayo
sofia,47,piura
valeria,34,trujillo
ana,30,chiclayo
ana,52,cusco
jose,31,ica
diego,55,huancayo
monica,36,arequipa
jose,36,trujillo
sofia,29,piura
juan,52,cusco
diego,20,lima
fernanda,36,cusco
paola,24,lima
andres,36,ica
paola,46,chiclayo
carla,21,piura
paola,25,arequipa
miguel,49,arequipa
andres,58,lima
luis,27,tumbes
valeria,23,trujillo
ana,53,tacna
monica,56,tumbes
lucia,51,tacna
javier,46,piura
andres,45,piura
andres,57,lima
monica,24,trujillo
jose,34,arequipa
carla,33,cusco
fernanda,22,cusco
juan,44,ica
monica,48,piura
maria,32,piura
valeria,47,arequipa
lucia,34,tumbes
jose,45,arequipa
fernanda,32,cusco
diego,27,arequipa
maria,28,piura
monica,54,piura
javier,25,ica
valeria,43,piura
ricardo,52,ica
javier,23,tumbes
maria,45,chiclayo
monica,34,lima
pedro,32,tumbes
andres,19,piura
andres,20,cusco
paola,51,ica
diego,29,tumbes
daniela,58,ica
pedro,48,chiclayo
daniela,39,chiclayo
ana,28,chiclayo
daniela,49,piura
miguel,53,lima
javier,23,chiclayo
diego,38,arequipa
miguel,50,lima
fernanda,47,tacna
maria,30,huancayo
sofia,57,ica
javier,21,trujillo
diego,53,cusco
valeria,46,ica
ana,19,tumbes
lucia,28,piura
fernanda,18,huancayo
daniela,23,trujillo
ana,47,arequipa
luis,49,piura
ricardo,35,tacna
paola,48,trujillo
javier,53,cusco
miguel,30,tumbes
ricardo,26,arequipa
diego,44,chiclayo
ricardo,35,lima
valeria,37,tumbes
andres,60,ica
luis,46,huancayo
paola,40,chiclayo
fernanda,52,tacna
javier,38,trujillo
lucia,54,tacna
lucia,44,lima
carlos,48,tacna
miguel,60,cusco
paola,20,cusco
ricardo,55,chiclayo
ana,46,arequipa
ricardo,47,lima
luis,44,cusco
pedro,48,piura
carlos,57,tacna
pedro,39,huancayo
miguel,38,ica
fernanda,20,tumbes
pedro,33,piura
lucia,23,tacna
ana,58,arequipa
javier,28,piura
juan,20,chiclayo
maria,36,chiclayo
sofia,45,cusco
lucia,51,tacna
andres,29,cusco
carla,23,tumbes
miguel,57,trujillo
paola,55,cusco
lucia,47,piura
javier,34,lima
javier,36,huancayo
carla,22,ica
sofia,55,piura
daniela,34,ica
valeria,30,tacna
paola,24,trujillo
miguel,54,chiclayo
andres,36,piura
juan,60,tacna
diego,18,tumbes
maria,56,ica
valeria,32,tumbes
sofia,32,trujillo
monica,34,cusco
ana,58,lima
valeria,46,lima
andres,41,cusco
pedro,36,chiclayo
daniela,29,trujillo
luis,52,chiclayo
ricardo,50,piura
carla,34,ica
valeria,39,arequipa
javier,22,cusco
lucia,43,huancayo
sofia,23,tacna
juan,34,huancayo
ana,47,chiclayo
diego,55,tacna
sofia,24,trujillo
paola,19,tumbes
fernanda,38,tumbes
lucia,59,arequipa
javier,37,tacna
ana,26,lima
maria,37,ica
ana,24,trujillo
fernanda,26,tacna
javier,41,huancayo
daniela,55,cusco
daniela,59,arequipa
paola,57,tacna
diego,20,chiclayo
jose,46,ica
lucia,41,arequipa
sofia,52,chiclayo
maria,43,piura
jose,25,ica
pedro,60,trujillo
monica,19,lima
carlos,33,cusco
andres,31,arequipa
fernanda,31,tumbes
jose,32,chiclayo
luis,56,lima
diego,27,cusco
fernanda,34,cusco
ana,60,lima
luis,18,chiclayo
lucia,55,chiclayo
juan,29,piura
maria,26,tacna
ricardo,25,arequipa
paola,46,chiclayo
ricardo,55,arequipa
javier,50,trujillo
monica,20,huancayo
valeria,47,lima
maria,48,tacna
daniela,24,ica
javier,22,arequipa
